date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-20 23:13:00.373982,CSI_DATA,103092,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33722289,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,12,-9,11,-9,11,-10,12,-10,12,-10,11,-10,11,-10,11,-10,10,-10,10,-10,10,-11,10,-11,10,-11,10,-11,10,-12,10,-12,9,-12,9,-12,8,-13,8,-13,8,-13,8,-13,8,-14,8,-14,8,-15,8,-15,3,-8,7,-16,7,-17,7,-17,7,-17,7,-17,7,-17,7,-18,7,-18,7,-18,7,-19,7,-19,8,-19,8,-19,8,-19,9,-19,9,-20,9,-20,9,-19,10,-19,10,-19,11,-19,12,-18,12,-18,12,-18,13,-18,13,-17,3,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.396511,CSI_DATA,103093,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33773306,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,4,3,16,4,16,5,16,5,16,5,16,5,16,5,15,5,15,5,15,6,15,6,16,6,16,7,15,7,15,7,15,8,15,9,14,9,14,9,14,9,14,9,14,10,14,10,14,11,14,11,14,12,14,6,7,13,14,13,14,14,14,14,14,14,14,15,14,15,15,15,15,15,15,16,15,16,16,15,16,15,16,16,16,16,16,16,17,16,17,16,17,15,18,15,18,14,19,14,19,13,19,13,20,12,21,11,21,2,5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.447124,CSI_DATA,103094,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33824308,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,2,11,10,11,10,11,10,11,10,11,10,11,10,11,9,11,9,11,9,12,9,12,9,13,9,13,8,13,8,13,8,13,7,13,7,13,7,14,7,14,7,14,7,14,7,14,6,15,6,16,5,16,5,8,2,17,5,17,4,18,4,18,4,18,4,18,5,19,5,19,5,19,5,19,5,20,5,20,5,20,5,20,5,20,5,21,6,21,6,21,7,20,7,20,8,20,9,20,9,20,10,20,10,19,11,19,11,4,2,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.499853,CSI_DATA,103095,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33877129,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-4,9,-14,9,-14,8,-15,8,-15,8,-15,8,-15,8,-15,8,-15,8,-15,7,-15,7,-16,7,-16,7,-16,6,-16,6,-16,5,-17,5,-16,4,-16,4,-16,4,-17,4,-17,4,-17,4,-17,3,-18,3,-18,3,-19,1,-10,2,-20,2,-20,1,-20,1,-20,1,-20,1,-21,1,-21,1,-21,1,-22,1,-22,1,-23,1,-22,2,-23,2,-23,1,-24,2,-24,2,-24,3,-24,3,-23,4,-24,5,-24,5,-24,6,-24,6,-23,7,-23,8,-23,2,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.569897,CSI_DATA,103096,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33926310,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-4,-7,-15,-8,-15,-8,-15,-8,-15,-8,-15,-8,-15,-8,-15,-8,-15,-8,-14,-9,-14,-9,-15,-10,-15,-10,-14,-10,-14,-10,-14,-11,-14,-11,-13,-11,-13,-11,-13,-11,-13,-12,-13,-12,-13,-12,-13,-13,-13,-14,-13,-14,-13,-8,-7,-15,-13,-15,-13,-16,-13,-16,-12,-16,-13,-16,-13,-16,-13,-16,-13,-17,-13,-17,-14,-18,-14,-17,-14,-17,-14,-18,-15,-18,-15,-18,-15,-18,-16,-18,-16,-17,-17,-17,-17,-16,-18,-16,-18,-16,-18,-15,-19,-15,-20,-14,-20,-4,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.606827,CSI_DATA,103097,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,33977304,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-4,-16,-4,-16,-5,-16,-5,-16,-4,-16,-5,-16,-5,-16,-5,-16,-5,-15,-6,-16,-6,-16,-6,-16,-7,-16,-7,-15,-7,-16,-8,-16,-8,-15,-8,-15,-8,-15,-8,-15,-9,-15,-9,-15,-9,-15,-10,-15,-11,-15,-11,-15,-6,-8,-12,-15,-12,-16,-13,-16,-13,-15,-13,-16,-13,-16,-13,-16,-13,-16,-13,-17,-14,-17,-14,-17,-14,-17,-14,-18,-14,-18,-14,-19,-14,-19,-14,-19,-14,-20,-13,-20,-13,-20,-12,-21,-11,-21,-11,-21,-11,-22,-10,-22,-9,-22,-3,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.686272,CSI_DATA,103098,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34028638,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-4,-6,-15,-7,-15,-7,-15,-7,-15,-7,-15,-7,-15,-7,-15,-7,-15,-8,-15,-8,-14,-9,-14,-9,-14,-9,-14,-9,-14,-10,-14,-10,-14,-10,-13,-10,-13,-11,-13,-11,-13,-11,-13,-11,-13,-12,-13,-13,-13,-13,-13,-14,-13,-7,-7,-14,-13,-15,-13,-15,-13,-15,-13,-15,-13,-16,-14,-16,-14,-16,-14,-16,-14,-17,-14,-17,-14,-17,-14,-17,-15,-17,-15,-17,-16,-18,-16,-18,-16,-17,-17,-16,-17,-16,-18,-15,-18,-15,-19,-15,-19,-15,-19,-14,-20,-13,-20,-4,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.709246,CSI_DATA,103099,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34080745,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,2,-11,11,-11,11,-10,12,-11,12,-11,12,-10,11,-10,11,-10,12,-10,12,-10,12,-10,13,-9,13,-9,13,-9,13,-9,13,-8,14,-7,14,-7,14,-7,14,-7,14,-7,14,-7,15,-6,15,-6,16,-6,16,-6,16,-3,8,-5,17,-5,18,-4,18,-4,18,-4,18,-5,19,-5,19,-5,19,-5,20,-4,20,-5,20,-5,20,-5,20,-5,21,-5,22,-5,22,-6,22,-6,22,-7,21,-8,21,-9,21,-9,21,-10,21,-10,21,-11,21,-11,20,-3,5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.787543,CSI_DATA,103100,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34130431,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-3,-14,-10,-14,-9,-14,-9,-15,-9,-15,-9,-15,-9,-15,-9,-15,-8,-15,-8,-15,-8,-16,-8,-16,-8,-16,-7,-16,-7,-16,-7,-17,-6,-16,-6,-16,-5,-17,-5,-17,-5,-17,-5,-18,-5,-18,-4,-18,-4,-19,-4,-19,-3,-10,-2,-20,-3,-20,-3,-20,-2,-20,-2,-21,-2,-21,-2,-22,-2,-22,-2,-22,-2,-22,-2,-23,-2,-23,-2,-23,-3,-23,-3,-24,-3,-24,-3,-24,-3,-24,-4,-24,-4,-24,-5,-24,-6,-24,-6,-24,-7,-24,-7,-24,-8,-23,-9,-6,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.806774,CSI_DATA,103101,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34181372,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-1,-16,-1,-16,0,-16,0,-16,0,-16,0,-16,0,-16,1,-16,1,-16,1,-16,1,-16,2,-16,2,-16,2,-16,3,-16,3,-16,4,-15,4,-15,4,-15,4,-16,4,-16,5,-16,5,-16,5,-16,6,-16,7,-16,7,-8,4,-17,8,-17,8,-17,8,-17,9,-17,9,-17,9,-18,9,-18,9,-18,9,-18,9,-19,9,-19,9,-19,9,-19,9,-20,9,-20,9,-20,9,-20,9,-21,8,-21,8,-21,7,-21,6,-22,6,-22,6,-22,5,-22,4,-6,1,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.884896,CSI_DATA,103102,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34233319,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,0,14,3,14,2,14,2,15,2,15,2,15,2,14,1,14,1,14,1,14,1,15,0,15,0,15,0,15,0,15,-1,15,-2,15,-2,15,-2,15,-3,15,-3,15,-3,15,-3,15,-3,16,-4,16,-5,17,-5,8,-3,17,-6,17,-6,17,-7,17,-7,17,-7,18,-7,18,-7,18,-7,18,-7,19,-8,19,-8,19,-7,19,-7,19,-7,20,-7,20,-7,20,-7,20,-7,21,-6,21,-6,21,-5,21,-4,21,-4,22,-4,22,-3,22,-2,5,-1,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.907081,CSI_DATA,103103,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34283328,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,4,-1,16,-1,16,-1,16,-2,17,-2,17,-2,16,-2,16,-2,16,-3,16,-3,16,-3,16,-4,16,-4,16,-4,16,-5,16,-5,16,-6,16,-7,15,-7,16,-7,16,-7,16,-7,16,-7,16,-8,16,-9,16,-10,16,-10,8,-6,16,-11,16,-11,16,-12,16,-12,17,-12,17,-12,17,-12,18,-12,18,-13,18,-13,18,-14,18,-13,19,-13,19,-14,19,-14,20,-14,20,-14,20,-13,21,-13,21,-12,22,-11,22,-11,22,-10,22,-10,23,-9,23,-8,5,-2,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:00.956290,CSI_DATA,103104,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34334318,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,5,14,6,14,6,14,6,14,6,14,6,14,6,14,6,14,7,13,7,13,8,14,8,14,8,13,8,13,9,13,9,13,9,12,10,12,10,12,10,12,10,12,11,12,11,12,12,11,13,12,13,12,7,5,14,11,14,11,15,11,15,11,15,11,15,12,16,12,16,12,16,12,17,12,17,12,17,13,17,13,17,13,17,14,17,14,17,14,17,15,17,15,17,16,16,16,15,16,15,17,15,17,14,18,14,19,3,4,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:01.008221,CSI_DATA,103105,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34385302,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,4,-3,17,-2,17,-2,17,-2,17,-2,17,-2,17,-1,17,-1,17,-1,17,-1,17,-1,17,0,18,0,17,1,17,1,17,2,17,2,17,3,17,3,17,3,17,3,17,4,17,4,18,5,18,5,18,6,18,3,9,7,18,7,19,8,19,8,19,7,19,8,20,8,20,8,20,8,20,9,21,9,21,9,21,8,21,8,21,9,22,9,23,8,23,8,23,7,23,7,24,6,24,5,24,5,25,4,25,3,25,3,25,0,6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:01.057989,CSI_DATA,103106,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34436307,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,4,-7,16,-6,16,-6,16,-6,16,-6,16,-6,16,-6,16,-5,16,-5,16,-5,17,-5,17,-5,17,-4,17,-4,17,-3,17,-2,17,-2,17,-2,17,-1,17,-1,17,-1,18,-1,18,-1,18,0,18,0,19,1,19,0,9,2,19,2,20,2,20,3,20,3,21,3,21,3,22,3,22,3,22,3,22,3,23,2,23,2,23,2,23,3,24,3,24,2,25,2,25,1,25,0,25,0,25,-1,25,-2,25,-3,25,-4,25,-5,25,-2,6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:01.111867,CSI_DATA,103107,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34487316,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,4,-2,17,-1,17,-1,17,-1,17,-1,17,-1,17,0,17,0,17,0,17,0,17,1,17,1,17,2,17,2,17,2,17,3,17,3,17,4,17,4,17,4,17,4,17,5,17,5,17,6,17,7,18,7,18,3,9,8,18,8,18,9,18,9,18,9,19,9,19,9,20,9,20,9,20,10,20,10,20,10,20,9,21,10,21,10,22,10,23,9,23,9,23,8,23,8,23,7,24,6,24,6,24,5,24,5,25,4,25,1,6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:01.167941,CSI_DATA,103108,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34538294,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-4,-11,-15,-11,-14,-12,-14,-12,-14,-12,-14,-12,-14,-12,-14,-12,-14,-12,-13,-13,-13,-13,-13,-14,-13,-14,-13,-14,-12,-14,-12,-15,-12,-15,-11,-15,-11,-15,-11,-15,-11,-16,-11,-16,-11,-16,-11,-17,-10,-18,-10,-18,-10,-9,-5,-19,-10,-19,-10,-19,-9,-20,-9,-20,-10,-20,-10,-21,-10,-21,-10,-21,-10,-21,-10,-22,-10,-21,-11,-22,-11,-22,-12,-22,-12,-23,-12,-23,-12,-22,-13,-22,-14,-22,-14,-21,-15,-21,-16,-21,-16,-21,-16,-20,-17,-20,-18,-5,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:01.228948,CSI_DATA,103109,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34589294,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-4,2,-16,2,-16,2,-16,2,-16,2,-16,1,-16,1,-16,1,-16,1,-16,1,-16,1,-16,0,-16,0,-16,0,-16,-1,-16,-2,-16,-2,-16,-2,-16,-3,-15,-3,-16,-3,-16,-3,-16,-4,-16,-4,-17,-5,-17,-5,-17,-3,-9,-6,-17,-6,-18,-7,-18,-7,-18,-7,-18,-7,-18,-7,-18,-8,-19,-8,-19,-8,-19,-8,-20,-7,-20,-7,-20,-8,-20,-8,-21,-8,-21,-8,-21,-7,-21,-7,-21,-6,-21,-6,-22,-5,-22,-4,-22,-4,-22,-3,-23,-2,-22,-1,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:01.263990,CSI_DATA,103110,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,34640303,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-3,12,-10,12,-10,11,-11,12,-11,11,-11,11,-11,11,-11,11,-11,11,-11,11,-12,11,-12,11,-12,10,-13,10,-13,10,-13,9,-14,9,-14,8,-14,8,-14,8,-14,8,-14,8,-15,8,-15,8,-16,8,-16,7,-16,3,-9,7,-17,7,-18,6,-18,6,-18,7,-18,7,-19,7,-19,7,-19,7,-19,7,-20,7,-20,8,-20,8,-20,8,-20,8,-21,8,-21,8,-21,9,-21,9,-20,10,-20,11,-20,11,-20,12,-19,12,-19,13,-19,13,-18,3,-5,0,0,0,0,0,0,0,0]"
