date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-22 01:16:07.280731,CSI_DATA,124515,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108063418,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,12,-8,12,-8,12,-8,12,-8,12,-8,11,-7,11,-7,11,-7,11,-7,10,-8,10,-9,10,-9,10,-9,10,-9,9,-9,9,-9,9,-9,8,-9,9,-9,9,-9,9,-9,8,-9,8,-10,8,-10,8,-11,8,-11,4,-6,8,-11,8,-12,8,-12,7,-12,8,-12,8,-12,9,-12,9,-12,8,-12,8,-13,8,-14,8,-13,9,-13,9,-13,9,-13,10,-14,10,-13,10,-13,11,-13,11,-12,12,-12,12,-11,12,-11,12,-11,13,-11,13,-11,3,-3,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.360689,CSI_DATA,124516,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108114426,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,5,14,5,14,6,14,6,14,5,14,5,14,5,13,5,13,5,13,6,13,7,13,7,12,7,12,7,12,7,12,7,12,8,11,7,11,8,11,7,11,8,11,8,11,8,10,9,10,10,10,10,10,5,5,10,10,10,10,11,10,11,10,11,10,11,11,11,11,11,11,11,11,12,11,12,11,12,12,12,12,12,12,12,13,12,13,12,13,11,14,11,14,10,15,10,15,9,15,9,15,9,16,8,16,8,16,2,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.391867,CSI_DATA,124517,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108165418,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-2,-13,-7,-13,-6,-13,-6,-13,-6,-13,-6,-13,-6,-13,-6,-12,-5,-12,-5,-12,-5,-13,-5,-13,-4,-13,-4,-13,-4,-13,-4,-13,-4,-13,-3,-12,-3,-13,-3,-13,-3,-13,-3,-13,-3,-13,-2,-13,-2,-14,-1,-14,-1,-7,-1,-14,-1,-14,-1,-14,-1,-14,0,-15,-1,-15,-1,-15,-1,-15,-1,-15,-1,-15,-1,-16,0,-16,-1,-16,-1,-16,-1,-16,-1,-17,-2,-17,-2,-17,-2,-17,-3,-16,-4,-16,-4,-16,-4,-17,-5,-17,-5,-16,-6,-16,-6,-4,-2,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.452221,CSI_DATA,124518,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108216428,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,0,13,1,13,1,13,0,13,1,13,1,13,1,12,0,12,0,12,0,12,0,12,-1,12,-1,12,-1,12,-1,12,-2,12,-2,11,-3,11,-3,11,-3,11,-3,11,-3,12,-3,11,-4,12,-4,12,-5,12,-5,6,-3,12,-5,12,-6,12,-6,12,-6,12,-6,12,-6,13,-6,13,-6,13,-6,13,-7,13,-7,13,-7,13,-6,14,-6,14,-7,14,-7,15,-6,15,-6,15,-5,15,-5,15,-4,15,-4,16,-4,16,-3,16,-3,16,-2,4,-1,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.482845,CSI_DATA,124519,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108267427,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,3,-2,13,-2,13,-1,13,-1,13,-1,13,-2,13,-1,12,-1,12,-1,12,-1,12,0,12,0,12,0,12,0,12,1,12,1,12,2,11,2,11,2,11,2,11,2,11,2,11,3,11,3,11,4,11,4,12,2,5,4,11,5,12,5,12,5,12,5,12,5,12,5,12,5,12,5,13,6,13,6,13,6,13,5,13,5,13,6,14,5,14,5,14,5,14,4,15,4,15,3,15,3,15,3,15,2,15,2,15,1,15,0,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.665889,CSI_DATA,124520,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108318430,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-4,-14,-5,-13,-5,-13,-5,-13,-5,-13,-5,-13,-4,-13,-4,-13,-5,-12,-5,-12,-6,-12,-6,-12,-6,-12,-6,-12,-6,-12,-6,-11,-6,-11,-6,-11,-6,-11,-6,-11,-6,-11,-7,-11,-7,-11,-8,-10,-8,-10,-9,-11,-5,-6,-9,-11,-9,-11,-9,-11,-9,-10,-9,-11,-9,-11,-9,-11,-9,-11,-10,-11,-10,-12,-10,-12,-10,-12,-10,-12,-10,-12,-10,-13,-10,-13,-10,-13,-9,-13,-9,-14,-8,-14,-8,-15,-7,-15,-7,-15,-7,-15,-6,-15,-6,-16,-2,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.677906,CSI_DATA,124521,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108369400,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,4,14,4,14,5,14,5,14,5,14,5,13,5,13,5,13,5,12,5,12,6,12,6,12,6,12,6,11,6,11,7,11,7,10,7,10,7,10,7,10,7,10,7,10,8,10,9,10,9,10,9,10,5,5,10,9,10,9,10,9,10,9,10,10,11,10,11,10,11,10,11,10,12,10,12,10,12,10,11,10,12,11,12,11,12,12,12,12,12,12,11,13,11,13,10,13,10,14,10,14,9,14,9,14,8,15,2,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.692418,CSI_DATA,124522,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108420407,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-4,-7,-14,-7,-14,-7,-14,-7,-14,-7,-14,-7,-14,-7,-13,-7,-13,-7,-13,-8,-12,-8,-12,-9,-12,-9,-12,-9,-11,-9,-11,-9,-11,-9,-11,-9,-10,-9,-10,-9,-11,-9,-10,-10,-10,-10,-10,-11,-9,-11,-9,-12,-10,-6,-5,-12,-9,-12,-9,-12,-9,-12,-9,-12,-9,-13,-10,-13,-10,-13,-10,-13,-10,-13,-10,-14,-10,-14,-10,-14,-10,-14,-10,-14,-11,-14,-11,-14,-11,-14,-12,-13,-13,-13,-13,-12,-14,-12,-13,-12,-13,-12,-14,-12,-14,-11,-15,-3,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.704636,CSI_DATA,124523,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108471423,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,1,13,6,13,5,13,5,13,5,13,5,13,5,13,5,12,5,12,5,12,4,13,3,13,3,13,3,13,3,13,3,13,2,12,2,12,2,13,1,13,1,13,2,12,1,13,1,13,0,14,0,14,-1,7,-1,14,-1,14,-1,14,-1,14,-2,15,-1,15,-1,15,-1,15,-1,15,-1,15,-2,16,-2,16,-2,16,-1,16,-1,16,-1,17,-1,17,-1,17,0,17,1,17,1,16,2,16,2,17,2,17,2,16,3,16,4,4,1,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.781299,CSI_DATA,124524,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108522403,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-3,-12,-11,-12,-10,-12,-10,-12,-10,-12,-10,-12,-10,-11,-10,-11,-9,-11,-9,-12,-9,-12,-8,-12,-8,-12,-8,-12,-8,-12,-8,-12,-7,-12,-7,-12,-6,-12,-6,-12,-7,-12,-6,-12,-6,-13,-5,-13,-5,-14,-5,-14,-5,-7,-3,-14,-4,-14,-4,-15,-4,-15,-4,-15,-4,-15,-5,-15,-5,-15,-5,-15,-5,-16,-4,-16,-4,-16,-4,-16,-5,-17,-5,-17,-5,-17,-5,-17,-6,-17,-6,-17,-7,-16,-8,-16,-8,-16,-9,-16,-8,-16,-9,-16,-9,-15,-10,-4,-3,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.793814,CSI_DATA,124525,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108573419,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,1,12,6,12,5,12,5,12,5,11,5,11,5,11,5,11,5,11,4,11,4,11,3,11,3,11,3,11,3,11,3,11,2,11,2,11,2,11,2,11,2,11,2,11,2,11,1,11,0,12,0,12,0,6,0,12,0,12,-1,12,-1,13,-1,13,-1,13,0,13,0,13,0,13,-1,14,-1,14,-1,14,-1,14,-1,14,-1,14,0,15,0,15,0,15,1,15,1,14,2,14,3,15,3,15,3,15,3,14,4,14,4,3,1,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.870307,CSI_DATA,124526,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108624686,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,13,-2,13,-3,13,-3,13,-3,12,-3,12,-3,12,-2,12,-2,12,-3,12,-3,12,-4,12,-4,11,-4,11,-4,11,-4,11,-5,10,-5,10,-5,10,-5,10,-5,10,-5,10,-5,10,-6,10,-6,10,-7,10,-7,5,-4,10,-7,10,-8,10,-8,10,-8,10,-8,11,-8,11,-8,11,-8,11,-8,11,-8,11,-9,11,-9,11,-9,12,-8,12,-8,12,-9,13,-8,13,-8,13,-7,13,-7,14,-6,14,-6,14,-6,14,-6,14,-5,14,-5,3,-1,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.890132,CSI_DATA,124527,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108675430,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,4,12,5,12,5,12,5,12,5,12,4,11,4,11,4,11,4,11,5,11,5,11,5,10,6,10,6,10,6,10,6,10,6,9,6,9,6,9,6,9,6,9,6,9,7,9,7,8,8,9,8,9,4,4,9,8,9,8,9,8,9,8,9,9,9,9,9,9,9,9,9,9,10,9,10,9,10,9,10,9,10,10,10,10,10,10,10,11,9,11,9,12,9,12,8,12,8,12,8,12,8,13,7,13,6,13,1,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:07.995335,CSI_DATA,124528,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108726429,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-4,-5,-15,-5,-15,-6,-15,-6,-15,-6,-14,-5,-14,-5,-14,-5,-14,-5,-13,-6,-13,-6,-13,-7,-13,-7,-13,-7,-13,-7,-13,-7,-12,-7,-12,-7,-11,-7,-11,-7,-12,-7,-12,-8,-12,-8,-11,-9,-11,-10,-11,-10,-11,-5,-6,-10,-11,-10,-11,-10,-11,-10,-11,-10,-11,-10,-12,-10,-12,-10,-12,-11,-12,-11,-12,-12,-12,-11,-12,-11,-13,-11,-13,-11,-13,-12,-14,-11,-14,-11,-14,-10,-15,-9,-15,-9,-16,-8,-16,-8,-16,-8,-16,-8,-16,-7,-17,-2,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.012046,CSI_DATA,124529,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108777419,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,6,11,6,11,6,11,6,11,6,11,6,11,6,10,6,10,6,10,6,10,7,10,7,9,7,9,7,9,7,9,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,7,9,7,9,7,9,7,5,3,10,7,10,6,10,6,11,6,11,6,11,7,11,7,11,7,11,7,12,7,12,7,12,7,11,7,12,7,12,8,12,8,12,8,12,9,12,9,11,10,11,10,11,10,10,10,10,11,10,11,10,11,2,2,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.049045,CSI_DATA,124530,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108828413,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-3,-11,-9,-11,-9,-11,-8,-11,-8,-11,-8,-11,-8,-11,-8,-11,-8,-11,-7,-11,-7,-11,-7,-12,-6,-12,-6,-11,-6,-11,-6,-12,-6,-11,-5,-11,-5,-11,-5,-12,-5,-12,-5,-11,-4,-12,-4,-12,-3,-13,-3,-13,-3,-7,-2,-13,-3,-13,-3,-13,-3,-13,-2,-13,-2,-14,-3,-14,-3,-14,-3,-14,-3,-14,-2,-15,-2,-15,-2,-15,-2,-15,-3,-15,-3,-16,-3,-16,-3,-16,-4,-16,-5,-15,-5,-15,-6,-15,-6,-15,-6,-15,-6,-15,-7,-15,-7,-4,-2,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.095461,CSI_DATA,124531,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108879398,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,9,-13,8,-13,8,-13,8,-13,8,-13,8,-13,8,-13,7,-12,7,-12,7,-12,6,-13,6,-13,6,-13,6,-13,5,-13,5,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,3,-13,3,-14,2,-14,2,-14,1,-8,2,-15,2,-15,2,-15,1,-15,2,-15,2,-16,2,-16,2,-16,2,-16,1,-16,1,-17,2,-17,2,-17,2,-17,3,-17,3,-18,3,-18,3,-18,4,-17,5,-17,5,-17,6,-16,6,-16,6,-17,6,-17,7,-17,1,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.150314,CSI_DATA,124532,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108930420,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,2,-13,8,-13,8,-13,8,-13,8,-13,8,-12,8,-12,8,-12,8,-12,8,-11,8,-11,9,-11,9,-11,9,-10,9,-10,9,-10,9,-9,10,-9,10,-9,10,-9,10,-9,10,-9,10,-8,10,-8,11,-8,11,-8,12,-4,6,-8,12,-8,12,-8,12,-8,12,-8,13,-8,13,-8,13,-8,13,-8,13,-8,14,-8,14,-8,14,-8,14,-9,14,-9,14,-9,14,-10,14,-10,14,-11,14,-11,13,-12,13,-12,12,-12,12,-12,13,-13,12,-13,12,-4,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.199179,CSI_DATA,124533,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,108981422,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,11,-10,11,-10,11,-10,11,-10,11,-10,11,-10,10,-10,10,-10,10,-10,9,-10,9,-11,9,-11,9,-11,9,-11,9,-11,8,-11,7,-11,7,-11,7,-11,7,-11,7,-11,7,-12,6,-12,6,-12,6,-13,6,-13,3,-7,6,-14,6,-14,5,-14,5,-14,6,-14,6,-14,6,-14,6,-14,6,-15,6,-15,6,-16,6,-16,6,-16,6,-16,7,-16,7,-16,7,-16,8,-16,8,-16,9,-15,10,-15,10,-14,10,-14,10,-14,11,-14,11,-14,2,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.246042,CSI_DATA,124534,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109032411,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,6,12,6,11,6,11,6,11,6,11,6,11,6,11,6,10,6,10,6,10,7,10,7,10,7,9,7,9,7,9,7,9,7,8,7,8,7,8,7,8,7,8,8,8,8,8,9,7,9,7,10,8,5,4,10,7,10,7,10,7,10,7,10,7,10,8,10,8,10,8,11,8,11,8,12,8,11,8,11,8,11,9,12,9,12,9,12,9,11,10,11,10,10,11,10,11,10,11,10,11,10,12,9,12,9,12,2,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.316499,CSI_DATA,124535,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109083434,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-2,-13,-6,-13,-6,-13,-6,-13,-6,-13,-6,-13,-5,-12,-5,-12,-5,-12,-5,-12,-5,-13,-4,-13,-4,-12,-4,-12,-4,-12,-4,-13,-3,-12,-3,-12,-2,-12,-2,-12,-2,-12,-2,-12,-2,-12,-2,-13,-1,-13,-1,-13,-1,-7,-1,-13,-1,-14,0,-14,0,-14,0,-14,0,-14,0,-14,0,-14,0,-15,0,-15,0,-15,0,-15,0,-15,0,-16,0,-16,0,-16,0,-16,-1,-16,-1,-16,-2,-16,-3,-16,-3,-16,-4,-16,-4,-16,-4,-16,-5,-15,-5,-4,-2,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.349417,CSI_DATA,124536,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109134431,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,3,0,15,0,15,1,15,0,15,0,15,0,14,0,14,0,14,0,14,1,14,2,14,2,14,2,13,2,13,2,13,3,13,3,12,3,12,3,12,3,12,3,12,4,12,4,12,5,12,5,12,5,13,3,6,6,13,6,13,6,13,7,13,6,13,6,13,6,13,6,14,7,14,7,14,7,14,7,14,7,14,7,15,7,15,7,16,6,16,6,16,5,16,5,16,4,17,4,17,3,17,3,17,3,17,2,17,0,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.417123,CSI_DATA,124537,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109185436,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,10,-10,9,-10,9,-10,9,-10,9,-10,9,-10,9,-10,9,-9,8,-9,8,-10,8,-10,8,-10,7,-10,7,-10,7,-10,7,-10,6,-10,6,-10,6,-11,6,-11,6,-10,6,-11,5,-11,5,-11,5,-12,5,-12,2,-6,5,-12,5,-12,5,-13,4,-13,5,-13,5,-13,5,-13,5,-13,5,-13,5,-14,5,-14,5,-14,5,-14,6,-14,6,-14,6,-14,6,-15,7,-14,7,-14,8,-14,9,-13,9,-13,9,-13,9,-13,10,-13,10,-12,2,-3,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.453854,CSI_DATA,124538,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109236408,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,0,-16,0,-16,1,-16,1,-16,1,-16,1,-16,1,-15,1,-15,1,-15,1,-15,1,-15,2,-15,2,-15,2,-14,2,-14,2,-14,3,-14,3,-13,3,-13,4,-14,4,-14,4,-14,4,-13,4,-13,5,-14,5,-14,5,-7,3,-14,6,-14,6,-14,7,-14,7,-14,7,-15,7,-15,7,-15,7,-15,7,-15,7,-15,7,-15,6,-16,6,-16,6,-16,7,-17,7,-17,6,-17,6,-17,5,-17,5,-18,4,-18,4,-18,3,-18,3,-18,2,-18,1,-5,0,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.551610,CSI_DATA,124539,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109287398,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,14,-7,13,-7,13,-7,13,-7,13,-7,13,-7,13,-7,12,-7,12,-7,12,-7,12,-8,12,-9,11,-9,11,-8,11,-8,11,-9,10,-9,10,-9,10,-9,10,-9,10,-9,10,-9,10,-10,9,-11,9,-11,9,-11,4,-6,10,-11,10,-11,9,-12,9,-12,10,-12,10,-12,11,-12,11,-12,10,-12,10,-13,10,-13,11,-13,11,-13,11,-13,12,-13,12,-13,12,-13,13,-12,13,-12,14,-11,14,-10,14,-10,14,-10,14,-10,15,-10,15,-9,3,-3,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.569431,CSI_DATA,124540,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109338403,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-1,-14,-1,-14,-1,-14,0,-14,0,-14,0,-14,0,-14,0,-13,0,-13,0,-13,1,-13,1,-13,2,-13,2,-13,2,-13,2,-13,2,-12,2,-12,2,-12,3,-12,3,-12,3,-12,3,-12,3,-12,4,-12,5,-12,5,-6,2,-12,5,-12,5,-13,6,-12,6,-13,6,-13,6,-13,6,-13,6,-13,6,-13,6,-13,6,-14,6,-14,6,-14,6,-14,6,-15,6,-15,6,-15,6,-15,5,-15,4,-16,4,-16,3,-16,3,-16,3,-16,3,-16,2,-4,0,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.651321,CSI_DATA,124541,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109389400,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-4,0,-14,-1,-14,-1,-14,-1,-14,-1,-14,-1,-14,-2,-14,-2,-13,-2,-13,-2,-13,-2,-13,-2,-13,-3,-13,-3,-13,-3,-13,-4,-13,-4,-12,-4,-12,-4,-12,-4,-12,-5,-12,-5,-12,-5,-12,-5,-12,-6,-12,-6,-12,-3,-6,-7,-12,-7,-12,-7,-12,-7,-12,-7,-12,-7,-13,-8,-13,-8,-13,-8,-13,-8,-13,-8,-14,-8,-14,-7,-13,-7,-14,-8,-14,-8,-14,-8,-15,-7,-15,-7,-15,-6,-15,-6,-15,-5,-15,-5,-16,-4,-16,-4,-16,-3,-16,-1,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.668473,CSI_DATA,124542,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109440423,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,10,-10,9,-10,9,-10,9,-10,9,-10,9,-10,9,-10,9,-9,8,-9,8,-10,7,-10,7,-11,7,-11,7,-10,7,-11,6,-11,6,-11,5,-11,6,-11,6,-11,6,-11,6,-11,5,-11,5,-12,4,-12,4,-12,2,-6,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-14,4,-14,4,-14,4,-14,4,-14,5,-15,5,-15,5,-15,5,-15,5,-15,6,-15,6,-15,7,-14,8,-14,8,-14,8,-14,8,-14,9,-14,9,-13,2,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.749331,CSI_DATA,124543,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109491401,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,13,-8,13,-8,13,-8,13,-8,13,-8,13,-8,12,-8,12,-8,12,-8,11,-8,11,-9,11,-9,11,-9,11,-9,11,-9,10,-10,10,-10,9,-10,9,-10,9,-10,9,-10,9,-10,9,-10,8,-11,9,-12,9,-12,4,-6,8,-12,8,-12,8,-13,8,-13,8,-13,9,-13,9,-13,9,-13,9,-14,9,-14,9,-14,9,-14,9,-14,10,-14,10,-14,10,-14,10,-14,11,-14,11,-14,12,-13,12,-13,13,-12,12,-12,13,-12,13,-12,14,-11,3,-3,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.766648,CSI_DATA,124544,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109542423,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-3,7,-12,7,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-12,5,-12,5,-12,5,-12,5,-12,5,-12,4,-12,4,-12,4,-12,3,-12,3,-12,3,-12,3,-12,3,-12,2,-12,2,-12,2,-13,2,-13,1,-13,0,-7,1,-13,1,-14,0,-14,0,-14,0,-14,1,-14,1,-14,1,-14,0,-15,0,-15,1,-15,1,-15,1,-15,1,-15,1,-16,1,-16,1,-16,2,-16,2,-16,3,-16,3,-16,4,-16,4,-16,5,-16,5,-15,5,-15,1,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.810445,CSI_DATA,124545,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109593630,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,3,1,15,1,15,2,15,2,15,2,15,2,14,2,14,2,14,2,13,3,13,3,14,3,13,3,13,3,13,4,13,4,13,5,12,5,12,5,12,5,12,5,12,5,12,6,12,6,11,7,12,7,12,4,6,8,12,8,12,8,12,8,12,8,12,8,12,8,12,8,12,9,13,9,13,9,13,9,13,9,13,9,13,9,14,9,14,9,15,8,15,8,15,7,16,7,16,6,16,6,16,6,16,6,16,5,17,1,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.868642,CSI_DATA,124546,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109644454,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-4,-7,-13,-7,-13,-7,-12,-7,-12,-7,-12,-7,-12,-7,-12,-7,-12,-7,-11,-7,-11,-8,-11,-8,-11,-8,-11,-8,-10,-8,-10,-8,-10,-9,-10,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-10,-8,-10,-8,-11,-8,-6,-4,-11,-8,-11,-8,-12,-8,-12,-8,-12,-8,-12,-9,-12,-9,-12,-9,-12,-9,-13,-9,-13,-9,-13,-9,-12,-9,-13,-9,-13,-10,-13,-10,-13,-10,-13,-11,-12,-11,-12,-11,-12,-12,-11,-12,-11,-12,-11,-12,-11,-13,-10,-13,-3,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.913003,CSI_DATA,124547,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109696028,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,2,6,11,6,11,7,11,7,11,6,11,6,11,6,11,6,10,6,10,7,10,7,10,7,10,7,9,7,9,7,9,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,7,9,7,9,7,9,8,5,3,10,7,10,7,10,7,10,7,11,7,11,8,11,8,11,8,11,8,11,8,12,8,11,8,11,8,11,8,12,9,12,9,12,9,12,10,11,10,11,11,10,11,10,11,10,11,10,12,9,12,8,13,2,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:16:08.969710,CSI_DATA,124548,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,109746420,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-4,7,-14,7,-14,6,-14,6,-14,6,-14,6,-14,6,-14,6,-13,5,-13,5,-14,5,-14,5,-14,5,-14,4,-13,4,-14,4,-14,3,-14,3,-14,3,-14,3,-14,3,-14,2,-14,2,-14,2,-14,2,-15,1,-15,0,-8,1,-15,1,-15,1,-15,1,-16,1,-16,1,-16,1,-16,1,-16,1,-16,1,-17,1,-17,1,-17,2,-17,2,-17,2,-18,2,-18,2,-18,3,-18,3,-18,4,-18,5,-18,5,-17,6,-17,6,-17,7,-17,8,-16,2,-4,0,0,0,0,0,0,0,0]"
