date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-22 03:03:13.382982,CSI_DATA,32410,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18461647,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,2,-9,9,-9,9,-8,9,-8,9,-8,8,-7,7,-7,7,-7,6,-6,6,-6,6,-6,6,-5,5,-5,5,-4,5,-4,5,-3,4,-3,4,-2,4,-2,4,-2,4,-2,4,-2,3,-1,3,0,3,0,3,0,3,0,1,0,3,1,3,1,3,1,4,1,4,1,4,2,4,2,4,2,4,2,4,2,5,2,5,2,5,2,5,2,5,2,5,2,5,2,6,1,6,1,6,0,6,0,6,0,6,0,6,-1,7,-1,6,-1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.445855,CSI_DATA,32411,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18512651,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,13,-3,12,-3,12,-3,11,-3,11,-2,10,-2,9,-2,9,-2,8,-2,8,-2,7,-2,7,-2,6,-2,6,-2,5,-2,5,-3,4,-3,4,-3,3,-3,3,-3,3,-3,3,-3,2,-4,2,-4,2,-4,2,-4,0,-2,1,-4,1,-5,1,-5,1,-5,1,-5,1,-5,1,-5,1,-6,1,-6,0,-6,0,-6,1,-6,1,-6,1,-7,1,-7,1,-7,1,-7,1,-7,2,-7,3,-7,3,-7,4,-6,4,-6,4,-6,4,-6,5,-6,1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.461898,CSI_DATA,32412,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18563659,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-3,-8,-10,-8,-10,-8,-10,-7,-9,-7,-9,-7,-8,-6,-8,-6,-7,-6,-7,-6,-6,-6,-6,-5,-5,-5,-5,-5,-4,-5,-4,-5,-4,-5,-3,-5,-3,-5,-2,-5,-2,-4,-2,-4,-1,-4,-1,-5,-1,-5,0,-4,0,-2,0,-5,1,-5,1,-5,1,-5,1,-5,2,-6,2,-6,2,-6,2,-6,2,-6,2,-6,2,-6,2,-7,2,-7,2,-7,2,-7,2,-8,2,-8,1,-8,1,-8,1,-8,0,-8,0,-8,0,-8,-1,-8,-1,-8,-2,-2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.476745,CSI_DATA,32413,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18614650,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-3,-6,-10,-6,-10,-6,-9,-5,-9,-5,-9,-5,-8,-4,-8,-4,-7,-4,-7,-4,-6,-4,-6,-4,-6,-4,-5,-4,-5,-3,-5,-3,-4,-3,-4,-3,-3,-3,-3,-3,-3,-3,-2,-3,-2,-3,-2,-3,-1,-3,-1,-3,-1,-2,-1,-4,0,-4,0,-4,0,-4,0,-4,0,-4,1,-4,1,-4,1,-4,1,-4,1,-4,1,-5,1,-5,1,-5,1,-5,1,-5,1,-6,1,-6,0,-6,0,-6,0,-6,-1,-6,-1,-6,-1,-6,-1,-6,-2,-6,-2,-2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.537319,CSI_DATA,32414,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18665652,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,2,-7,10,-7,10,-7,10,-7,10,-7,9,-7,8,-6,8,-6,7,-5,7,-5,6,-5,6,-4,6,-4,5,-4,5,-3,5,-3,5,-2,4,-2,4,-2,4,-2,4,-1,3,-1,3,-1,3,0,3,0,3,0,3,0,1,1,3,1,2,1,3,2,3,2,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,4,3,5,3,5,2,5,2,5,2,5,1,5,1,6,1,6,0,6,0,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.549852,CSI_DATA,32415,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18716667,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,5,11,5,11,5,10,5,10,4,10,4,9,3,8,3,8,3,7,3,7,3,6,3,6,3,5,3,5,3,5,3,4,3,4,3,3,3,3,3,3,3,2,3,2,3,2,3,1,3,1,3,1,1,0,4,0,4,0,4,0,4,0,4,0,5,0,5,0,5,0,5,0,5,0,5,0,5,-1,6,-1,6,0,6,0,6,0,6,0,6,1,6,1,6,2,6,2,6,2,6,2,6,3,5,3,5,3,1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.563909,CSI_DATA,32416,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18767649,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-2,11,-7,11,-7,10,-7,10,-6,9,-5,9,-5,8,-5,8,-4,7,-4,7,-4,6,-4,6,-4,5,-4,5,-4,4,-4,4,-4,3,-4,3,-4,3,-4,2,-3,2,-3,2,-3,1,-4,1,-4,0,-4,0,-4,0,-2,0,-4,-1,-4,-1,-4,-1,-4,-1,-4,-2,-5,-2,-5,-2,-5,-2,-5,-2,-5,-2,-5,-2,-6,-2,-6,-2,-6,-2,-6,-2,-6,-2,-7,-2,-7,-1,-7,-1,-7,-1,-7,0,-7,0,-7,0,-7,1,-7,1,-7,0,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.579053,CSI_DATA,32417,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18818637,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-1,-14,-2,-13,-2,-13,-2,-12,-2,-11,-2,-11,-2,-10,-2,-9,-2,-9,-2,-9,-1,-8,-2,-8,-1,-8,-1,-7,-1,-7,-1,-6,-1,-6,0,-5,0,-5,1,-5,1,-5,1,-4,1,-4,1,-4,2,-4,2,-4,2,-2,1,-3,3,-3,3,-3,3,-3,3,-3,3,-3,4,-3,4,-3,4,-3,4,-3,4,-3,4,-4,4,-4,5,-4,5,-4,5,-5,5,-5,5,-5,5,-5,4,-5,4,-6,4,-6,4,-7,4,-7,3,-7,3,-7,2,-2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.605157,CSI_DATA,32418,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18869656,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,0,11,0,11,-1,10,-1,10,-1,9,0,9,0,8,0,8,0,7,0,7,0,7,0,7,0,6,0,6,-1,5,-1,5,-1,4,-1,4,-1,4,-1,3,-1,3,-1,3,-1,3,-2,2,-2,2,-2,2,-2,1,-1,1,-2,1,-3,1,-3,1,-3,1,-3,1,-3,1,-3,1,-4,1,-4,1,-4,1,-4,1,-4,1,-4,1,-4,1,-4,1,-4,2,-5,2,-5,2,-4,2,-4,2,-5,3,-5,3,-4,3,-4,3,-4,3,-3,1,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.674715,CSI_DATA,32419,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18920647,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-3,7,-11,6,-11,6,-11,6,-10,6,-9,5,-9,5,-8,5,-8,4,-7,4,-7,4,-7,4,-7,3,-6,3,-6,2,-6,2,-6,1,-5,1,-5,1,-4,1,-4,0,-4,0,-4,0,-4,-1,-4,-1,-4,-1,-3,-1,-2,-2,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-4,-3,-4,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-5,-5,-5,-5,-4,-5,-4,-5,-4,-6,-4,-6,-3,-6,-3,-6,-3,-7,-2,-7,-2,-7,-1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.704039,CSI_DATA,32420,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,18971651,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-2,-11,-8,-11,-8,-11,-7,-10,-7,-10,-7,-9,-7,-9,-7,-8,-6,-8,-6,-8,-5,-7,-5,-7,-4,-7,-4,-7,-4,-6,-3,-6,-3,-6,-2,-6,-2,-5,-2,-5,-2,-5,-1,-5,-1,-5,0,-5,0,-5,0,-4,0,-2,0,-4,1,-4,1,-4,1,-4,2,-5,2,-5,2,-5,2,-5,2,-5,3,-5,3,-5,3,-5,3,-6,3,-6,3,-6,3,-6,3,-7,3,-7,2,-7,2,-7,2,-8,2,-8,1,-8,1,-8,1,-8,0,-8,0,-2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.772144,CSI_DATA,32421,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19022636,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-3,-8,-9,-8,-9,-8,-9,-7,-8,-7,-8,-6,-8,-6,-7,-6,-7,-5,-7,-5,-6,-5,-6,-5,-6,-5,-5,-5,-5,-4,-5,-4,-4,-4,-4,-4,-3,-4,-3,-4,-3,-4,-2,-4,-2,-4,-2,-4,-1,-4,-1,-4,-1,-2,-1,-4,0,-3,0,-4,0,-4,0,-4,1,-4,1,-4,1,-4,1,-4,1,-4,1,-4,1,-4,2,-4,1,-5,1,-5,1,-5,1,-5,1,-5,1,-5,1,-6,1,-6,1,-6,0,-6,0,-6,0,-6,-1,-6,-1,-2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.806576,CSI_DATA,32422,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19073634,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,0,-14,0,-14,0,-13,1,-13,1,-12,0,-12,0,-11,0,-10,0,-10,0,-9,0,-9,0,-9,0,-8,1,-8,0,-7,0,-7,0,-6,1,-6,1,-5,1,-5,1,-5,1,-4,1,-4,1,-4,2,-3,2,-3,2,-2,1,-2,2,-2,3,-2,3,-2,3,-2,3,-2,4,-2,4,-2,4,-2,4,-1,4,-1,4,-1,5,-2,5,-2,5,-2,5,-2,5,-2,6,-3,6,-3,6,-3,5,-4,5,-4,5,-4,5,-5,5,-5,5,-5,5,-2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.878384,CSI_DATA,32423,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19124628,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-3,-2,-12,-2,-12,-2,-11,-2,-11,-2,-11,-2,-10,-1,-10,-2,-9,-2,-9,-1,-8,-1,-8,-1,-8,-1,-7,-1,-7,-1,-6,-1,-6,-2,-6,-1,-5,-2,-5,-2,-5,-2,-4,-2,-4,-2,-4,-2,-4,-2,-3,-2,-3,-1,-2,-2,-3,-3,-3,-3,-2,-3,-2,-3,-2,-3,-2,-3,-2,-3,-2,-4,-2,-4,-2,-4,-2,-4,-2,-4,-2,-4,-2,-4,-2,-4,-2,-5,-3,-5,-3,-5,-3,-4,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-3,-5,-1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.909053,CSI_DATA,32424,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19175649,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,12,-6,12,-6,12,-6,11,-5,11,-5,10,-5,10,-4,9,-4,8,-4,8,-4,8,-4,7,-4,7,-4,6,-4,6,-4,5,-4,5,-4,4,-4,4,-4,4,-4,4,-4,3,-4,3,-4,3,-4,2,-5,2,-5,1,-3,2,-5,2,-5,1,-5,1,-5,1,-5,1,-6,1,-6,1,-6,1,-6,1,-6,1,-7,1,-7,1,-7,2,-7,2,-7,2,-7,2,-7,3,-7,3,-7,4,-7,4,-7,5,-6,5,-6,5,-6,6,-6,6,-6,1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:13.983872,CSI_DATA,32425,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19226643,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,0,13,0,13,-1,12,-1,12,-1,11,0,10,0,10,0,9,0,9,0,8,0,8,0,7,0,7,0,7,0,6,0,6,-1,5,-1,5,-1,4,-1,4,-1,4,-1,3,-1,3,-1,3,-2,3,-2,2,-2,1,-1,2,-3,2,-3,2,-3,2,-3,2,-3,1,-3,1,-3,1,-3,1,-4,1,-4,1,-4,1,-4,1,-4,1,-5,2,-5,2,-5,2,-5,2,-5,2,-5,3,-5,3,-4,3,-4,3,-4,4,-4,4,-4,4,-3,1,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:14.010211,CSI_DATA,32426,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19277660,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,7,12,6,11,6,10,6,10,5,10,5,9,4,9,4,9,4,8,4,7,4,7,4,7,4,6,4,5,4,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,3,2,4,1,4,1,4,1,2,0,4,0,4,0,4,0,4,-1,4,-1,4,-1,5,-1,5,-1,5,-1,5,-1,6,-1,6,-1,6,-1,6,-1,6,-1,6,-1,7,-1,7,0,7,0,7,1,7,1,7,2,7,2,7,2,7,3,6,3,1,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:14.090776,CSI_DATA,32427,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19328627,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,3,1,13,1,13,1,12,1,12,0,11,0,10,0,10,0,9,0,9,0,8,0,8,0,7,0,7,0,6,0,6,1,6,1,5,1,4,1,4,1,4,1,3,1,3,1,3,2,2,2,2,2,2,1,1,2,1,2,1,3,1,3,1,3,1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,5,1,5,1,5,1,5,1,5,1,5,2,5,2,5,2,5,3,5,3,5,3,5,3,5,4,4,4,1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:14.109165,CSI_DATA,32428,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19379668,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,2,-6,10,-6,10,-5,9,-5,9,-5,9,-5,8,-5,7,-5,7,-4,7,-4,6,-4,6,-3,6,-3,6,-3,5,-3,5,-2,5,-2,4,-2,4,-1,4,-1,4,-1,4,-1,4,-1,3,0,3,0,3,0,3,0,1,1,3,1,3,1,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,4,2,4,2,4,2,4,2,4,2,5,2,5,2,5,2,5,2,5,1,6,1,6,1,6,0,6,0,6,0,6,0,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:14.197544,CSI_DATA,32429,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19430641,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,3,-7,11,-6,11,-6,11,-6,10,-6,10,-6,9,-5,9,-5,8,-5,8,-4,7,-4,7,-4,7,-3,7,-3,6,-3,6,-2,6,-2,5,-2,5,-2,5,-1,4,-1,4,-1,4,0,4,0,4,0,4,0,4,0,2,1,4,1,3,2,3,2,3,2,3,2,3,2,4,2,4,2,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,3,5,3,6,2,6,2,6,1,6,1,6,1,6,1,6,0,7,0,7,0,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:14.212580,CSI_DATA,32430,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19481659,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-3,5,-9,5,-9,5,-9,4,-8,4,-8,4,-8,4,-7,4,-6,3,-6,3,-6,2,-6,2,-6,2,-5,1,-5,1,-5,1,-5,0,-4,0,-4,0,-4,0,-4,0,-4,-1,-4,-1,-4,-1,-3,-2,-3,-2,-4,-1,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-4,-4,-4,-4,-4,-4,-4,-3,-4,-4,-4,-4,-5,-4,-5,-4,-5,-5,-5,-5,-5,-5,-4,-5,-4,-6,-4,-6,-4,-6,-3,-6,-3,-6,-3,-6,-3,-6,-1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:14.267299,CSI_DATA,32431,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19532629,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-4,3,-14,2,-14,2,-13,2,-13,2,-12,2,-11,2,-11,2,-10,2,-9,2,-9,1,-9,1,-8,1,-8,1,-7,1,-7,1,-7,0,-6,0,-6,0,-5,0,-5,0,-4,-1,-4,-1,-4,-1,-4,-1,-4,-1,-4,-1,-2,-2,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-4,-2,-4,-2,-4,-3,-4,-3,-4,-3,-4,-3,-4,-3,-5,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-5,-3,-5,-3,-6,-1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:14.317233,CSI_DATA,32432,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19583645,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,3,0,13,0,12,1,12,1,11,0,11,0,10,0,10,0,9,0,9,0,8,1,8,1,8,1,7,1,6,1,6,2,6,2,5,2,5,2,4,2,4,2,4,3,4,3,3,3,3,4,3,4,3,2,1,4,2,4,2,4,2,5,2,5,2,5,2,5,2,5,2,6,2,6,2,6,2,6,2,6,2,6,3,6,3,6,4,6,4,6,4,6,5,5,5,5,6,5,6,5,6,5,6,4,7,4,7,1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:14.370316,CSI_DATA,32433,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,19634649,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,3,3,11,3,11,3,10,3,10,2,9,2,9,2,8,2,8,2,7,2,6,2,6,2,6,2,5,2,5,2,4,2,3,2,3,2,2,2,2,2,2,3,1,3,1,3,1,3,0,3,0,3,0,2,0,4,-1,4,-1,4,-2,4,-2,4,-2,4,-2,5,-2,5,-2,5,-2,6,-2,6,-2,6,-2,6,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-1,7,0,7,0,7,0,7,0,8,1,8,2,7,2,1,0,0,0,0,0,0,0,0,0]"
